,X,Y
0,0,-0.45
1,1,-0.26
2,2,-0.29
3,3,-0.51
4,4,-0.47
5,5,-0.44
6,6,-0.4
7,7,-0.41
8,8,-0.48
9,9,-0.32
10,10,-0.23
11,11,-0.08
12,12,-0.11
13,13,0.04
14,14,-0.17
15,15,-0.35
16,16,-0.35
17,17,-0.46
18,18,-0.29
19,19,-0.34
20,20,-0.37
21,21,-0.15
22,22,-0.15
23,23,-0.25
24,24,-0.25
25,25,-0.21
26,26,-0.29
27,27,-0.11
28,28,-0.24
29,29,-0.17
30,30,-0.25
31,31,-0.11
32,32,-0.14
33,33,-0.29
34,34,-0.09
35,35,-0.24
36,36,-0.23
37,37,-0.14
38,38,-0.15
39,39,-0.09
40,40,-0.28
41,41,-0.12
42,42,-0.13
43,43,-0.14
44,44,-0.1
45,45,-0.14
46,46,-0.17
47,47,-0.13
48,48,-0.12
49,49,-0.22
50,50,-0.16
51,51,-0.26
52,52,0.07
53,53,0.08
54,54,-0.08
55,55,-0.04
56,56,-0.22
57,57,-0.05
58,58,-0.16
59,59,-0.12
60,60,-0.1
61,61,-0.03
62,62,-0.15
63,63,-0.22
64,64,-0.09
65,65,-0.05
66,66,-0.13
67,67,-0.07
68,68,-0.21
69,69,0.03
70,70,-0.05
71,71,-0.03
72,72,-0.09
73,73,-0.07
74,74,-0.09
75,75,-0.07
76,76,-0.04
77,77,-0.09
78,78,-0.23
79,79,-0.23
80,80,-0.23
81,81,-0.14
82,82,-0.14
83,83,-0.1
84,84,-0.09
85,85,-0.17
86,86,-0.16
87,87,0.1
88,88,-0.1
89,89,0.1814415520257711
90,90,-0.04
91,91,-0.08
92,92,-0.09
93,93,-0.05
94,94,-0.09
95,95,-0.07
96,96,0.02
97,97,-0.03
98,98,0.07
99,99,-0.21
100,100,-0.2
101,101,-0.12
102,102,-0.15
103,103,-0.35
104,104,-0.04
105,105,0.04
106,106,0.02
107,107,-0.36
108,108,-0.29
109,109,-0.15
110,110,-0.25
111,111,-0.24
112,112,-0.17
113,113,-0.11
114,114,-0.17
115,115,-0.31
116,116,-0.14
117,117,-0.02
118,118,-0.12
119,119,0.13
120,120,-0.12
121,121,-0.01
122,122,-0.36
123,123,-0.38
124,124,-0.16
125,125,-0.05
126,126,0.03
127,127,-0.17
128,128,-0.18
129,129,-0.08
130,130,-0.11
131,131,-0.08
132,132,-0.02
133,133,-0.13
134,134,-0.09
135,135,-0.13
136,136,-0.11
137,137,-0.19
138,138,-0.07
139,139,-0.19
140,140,-0.23
141,141,-0.11
142,142,-0.28
143,143,-0.14
144,144,-0.48
145,145,-0.15
146,146,-0.17
147,147,-0.21
148,148,-0.09
149,149,-0.11
150,150,-0.26
151,151,-0.27
152,152,-0.13
153,153,-0.05
154,154,-0.11
155,155,-0.18
156,156,-0.21
157,157,-0.19
158,158,-0.02
159,159,-0.18
160,160,0.0
161,161,-0.06
162,162,-0.09
163,163,-0.14
164,164,-0.05
165,165,-0.08
166,166,-0.17
167,167,-0.16
168,168,-0.17
169,169,-0.1
170,170,-0.17
171,171,-0.18
172,172,-0.24
173,173,-0.15
174,174,-0.05
175,175,-0.24
176,176,-0.02
177,177,-0.12
178,178,-0.08
179,179,-0.09
180,180,-0.28
181,181,-0.35
182,182,-0.16
183,183,-0.13
184,184,-0.23
185,185,-0.06
186,186,-0.26
187,187,-0.33
188,188,-0.16
189,189,-0.26
190,190,-0.17
191,191,-0.09
192,192,-0.1
193,193,-0.19
194,194,0.1814415520257711
195,195,0.1814415520257711
196,196,0.1814415520257711
197,197,0.13
198,198,0.1814415520257711
199,199,-0.06
200,200,0.14
201,201,-0.11
202,202,0.09
203,203,0.1814415520257711
204,204,-0.12
205,205,0.1814415520257711
206,206,-0.11
207,207,-0.12
208,208,-0.12
209,209,0.18
210,210,0.1814415520257711
211,211,0.1814415520257711
212,212,0.09
213,213,0.08
214,214,-0.1
215,215,0.06
216,216,0.12
217,217,0.15
218,218,-0.03
219,219,0.0
220,220,-0.05
221,221,-0.21
222,222,0.14
223,223,0.07
224,224,0.01
225,225,-0.06
226,226,-0.03
227,227,0.01
228,228,-0.03
229,229,-0.09
230,230,-0.15
231,231,-0.14
232,232,-0.12
233,233,-0.27
234,234,-0.05
235,235,-0.03
236,236,-0.16
237,237,-0.18
238,238,-0.36
239,239,-0.43
240,240,-0.14
241,241,-0.1
242,242,-0.33
243,243,-0.27
244,244,-0.32
245,245,-0.08
246,246,-0.2
247,247,-0.32
248,248,-0.29
249,249,-0.15
250,250,0.17
251,251,0.1814415520257711
252,252,0.1814415520257711
253,253,0.1814415520257711
254,254,-0.14
255,255,-0.24
256,256,-0.25
257,257,0.05
258,258,-0.3
259,259,-0.32
260,260,-0.14
261,261,-0.46
262,262,-0.26
263,263,-0.19
264,264,-0.59
265,265,-0.17
266,266,-0.37
267,267,-0.42
268,268,-0.41
269,269,-0.34
270,270,-0.58
271,271,-0.37
272,272,-0.49
273,273,-0.34
274,274,-0.37
275,275,-0.29
276,276,-0.48
277,277,-0.43
278,278,-0.45
279,279,-0.4
280,280,-0.31
281,281,-0.51
282,282,-0.38
283,283,-0.39
284,284,-0.53
285,285,-0.27
286,286,-0.42
287,287,-0.37
288,288,-0.25
289,289,-0.46
290,290,-0.33
291,291,-0.35
292,292,-0.49
293,293,-0.45
294,294,-0.29
295,295,-0.25
296,296,-0.27
297,297,-0.2
298,298,-0.25
299,299,-0.29
300,300,0.08
301,301,-0.23
302,302,-0.03
303,303,-0.35
304,304,-0.32
305,305,-0.42
306,306,-0.25
307,307,-0.17
308,308,-0.26
309,309,-0.28
310,310,-0.02
311,311,-0.33
312,312,-0.29
313,313,-0.4
314,314,-0.21
315,315,-0.34
316,316,-0.44
317,317,-0.32
318,318,0.04
319,319,-0.21
320,320,-0.08
321,321,-0.34
322,322,-0.08
323,323,-0.56
324,324,-0.35
325,325,-0.51
326,326,-0.34
327,327,-0.26
328,328,-0.26
329,329,-0.1
330,330,-0.16
331,331,-0.28
332,332,-0.08
333,333,-0.09
334,334,-0.11
335,335,-0.03
336,336,-0.32
337,337,-0.14
338,338,-0.01
339,339,-0.2
340,340,-0.03
341,341,-0.28
342,342,-0.32
343,343,-0.27
344,344,-0.29
345,345,-0.36
346,346,-0.34
347,347,-0.34
348,348,-0.41
349,349,-0.41
350,350,-0.45
351,351,-0.38
352,352,-0.47
353,353,-0.72
354,354,-0.27
355,355,-0.12
356,356,-0.15
357,357,-0.37
358,358,-0.16
359,359,-0.38
360,360,-0.35
361,361,-0.3
362,362,-0.32
363,363,-0.5
364,364,-0.33
365,365,-0.35
366,366,-0.36
367,367,-0.21
368,368,-0.35
369,369,-0.31
370,370,-0.26
371,371,-0.45
