,X_pred,y_pred,y_pred_low,y_pred_hi
0,0,0.45479152513524357,-0.16299406874017208,1.0725771190106592
1,1,0.45498706051073023,-0.16279853336468542,1.0727726543861458
2,2,0.45518259588621696,-0.1626029979891987,1.0729681897616326
3,3,0.4553781312617036,-0.16240746261371203,1.0731637251371193
4,4,0.45557366663719034,-0.1622119272382253,1.073359260512606
5,5,0.455769202012677,-0.16201639186273864,1.0735547958880927
6,6,0.4559647373881637,-0.16182085648725197,1.0737503312635792
7,7,0.4561602727636504,-0.16162532111176525,1.073945866639066
8,8,0.45635580813913706,-0.16142978573627859,1.0741414020145528
9,9,0.4565513435146238,-0.16123425036079186,1.0743369373900395
10,10,0.45674687889011045,-0.1610387149853052,1.074532472765526
11,11,0.4569424142655971,-0.16084317960981853,1.0747280081410127
12,12,0.45713794964108384,-0.1606476442343318,1.0749235435164994
13,13,0.4573334850165705,-0.16045210885884514,1.0751190788919862
14,14,0.45752902039205723,-0.16025657348335842,1.075314614267473
15,15,0.4577245557675439,-0.16006103810787176,1.0755101496429595
16,16,0.45792009114303056,-0.1598655027323851,1.075705685018446
17,17,0.4581156265185173,-0.15966996735689837,1.0759012203939329
18,18,0.45831116189400395,-0.1594744319814117,1.0760967557694197
19,19,0.45850669726949067,-0.15927889660592498,1.0762922911449064
20,20,0.45870223264497734,-0.1590833612304383,1.076487826520393
21,21,0.458897768020464,-0.15888782585495165,1.0766833618958795
22,22,0.4590933033959507,-0.15869229047946493,1.0768788972713663
23,23,0.4592888387714374,-0.15849675510397826,1.077074432646853
24,24,0.4594843741469241,-0.15830121972849154,1.0772699680223399
25,25,0.4596799095224108,-0.15810568435300487,1.0774655033978264
26,26,0.45987544489789745,-0.1579101489775182,1.077661038773313
27,27,0.46007098027338417,-0.15771461360203148,1.0778565741487998
28,28,0.46026651564887083,-0.15751907822654482,1.0780521095242865
29,29,0.46046205102435755,-0.1573235428510581,1.0782476448997733
30,30,0.4606575863998442,-0.15712800747557143,1.0784431802752599
31,31,0.4608531217753309,-0.15693247210008476,1.0786387156507464
32,32,0.4610486571508176,-0.15673693672459804,1.0788342510262332
33,33,0.4612441925263043,-0.15654140134911138,1.07902978640172
34,34,0.461439727901791,-0.15634586597362465,1.0792253217772068
35,35,0.46163526327727766,-0.156150330598138,1.0794208571526933
36,36,0.46183079865276433,-0.15595479522265132,1.0796163925281799
37,37,0.46202633402825105,-0.1557592598471646,1.0798119279036666
38,38,0.4622218694037377,-0.15556372447167793,1.0800074632791534
39,39,0.46241740477922444,-0.1553681890961912,1.0802029986546402
40,40,0.4626129401547111,-0.15517265372070455,1.0803985340301268
41,41,0.46280847553019777,-0.15497711834521788,1.0805940694056133
42,42,0.4630040109056845,-0.15478158296973116,1.0807896047811
43,43,0.46319954628117116,-0.1545860475942445,1.0809851401565869
44,44,0.4633950816566579,-0.15439051221875777,1.0811806755320736
45,45,0.46359061703214455,-0.1541949768432711,1.0813762109075602
46,46,0.4637861524076312,-0.15399944146778444,1.0815717462830468
47,47,0.46398168778311794,-0.15380390609229772,1.0817672816585335
48,48,0.4641772231586046,-0.15360837071681105,1.0819628170340203
49,49,0.4643727585340913,-0.15341283534132433,1.082158352409507
50,50,0.464568293909578,-0.15321729996583766,1.0823538877849936
51,51,0.4647638292850647,-0.15302176459035094,1.0825494231604804
52,52,0.4649593646605514,-0.15282622921486427,1.082744958535967
53,53,0.46515490003603804,-0.1526306938393776,1.0829404939114537
54,54,0.46535043541152477,-0.15243515846389089,1.0831360292869405
55,55,0.46554597078701143,-0.15223962308840422,1.083331564662427
56,56,0.46574150616249815,-0.1520440877129175,1.0835271000379139
57,57,0.4659370415379848,-0.15184855233743083,1.0837226354134004
58,58,0.4661325769134715,-0.15165301696194416,1.0839181707888872
59,59,0.4663281122889582,-0.15145748158645744,1.084113706164374
60,60,0.4665236476644449,-0.15126194621097078,1.0843092415398605
61,61,0.4667191830399316,-0.15106641083548406,1.0845047769153473
62,62,0.46691471841541826,-0.1508708754599974,1.0847003122908339
